iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2005-01-22;2.1;-3.8;9;1.833333333;8.1;0;68;;;
2005-01-23;-0.2;-3.2;7.8;1.527777778;8.17;0;74;;;
2005-01-24;1.2;-5;3.3;2.333333333;3.46;0;85;;;
2005-01-25;-0.5;-2.4;1.7;1.138888889;1.87;0.8;96;;;
2005-01-26;-0.4;-1.4;1.3;2.083333333;1.62;6.2;95;;;
2005-01-27;-4.3;-5;-0.6;1.527777778;3.92;7.5;93;;;
2005-01-28;-6;-7;-4.2;0.416666667;6.23;0.6;88;;;
2005-01-29;-5.4;-7;-4.6;1.833333333;5.11;1.6;93;;;
2005-01-30;-6.6;-10.2;-4.7;1.722222222;6.55;2.8;88;;;
2005-01-31;-6.6;-16.2;-3;0.694444444;8.32;0;92;;;
2005-02-01;-0.1;-4.8;3.3;0.972222222;4.32;2.8;89;;;
2005-02-02;-0.6;-7;1.3;0.75;4.36;1.8;94;;;
2005-02-03;-1.6;-2.7;1;1.527777778;4.25;1.1;93;;;
2005-02-04;-4.3;-6.5;-0.6;0.944444444;5.87;0;88;;;
2005-02-05;-9;-11.9;-4;0.75;9.14;0;86;;;
2005-02-06;-11.7;-17.3;-9.3;0.222222222;10.15;0;94;;;
2005-02-07;-13.8;-15;-9.9;0.416666667;10.62;0;93;;;
2005-02-08;-15;-20.6;-7.6;0.333333333;11.59;0;90;;;
2005-02-09;-14.6;-20.5;-8;0.333333333;11.88;0;91;;;
2005-02-10;-13;-18.4;-4.7;0.416666667;12.2;0;93;;;
2005-02-11;-3.2;-17.2;0.2;0.972222222;8.75;0;80;;;
2005-02-12;2;-2.5;4.2;0.972222222;10.04;0;80;;;
2005-02-13;1.9;0.6;3.8;0.972222222;1.01;2.4;97;;;
2005-02-14;2;-0.5;3.3;1.833333333;2.81;13.8;95;;;
2005-02-15;-0.5;-1;1.7;0.972222222;1.15;4;96;;;
2005-02-16;-0.9;-3.5;1.2;0.75;4.82;2.4;96;;;
2005-02-17;0.4;-1.2;1.3;1.138888889;3.42;4.2;97;;;
2005-02-18;0.2;-0.8;1.2;1.388888889;3.71;4.5;93;;;
2005-02-19;-1.2;-3.5;1.4;0.416666667;6.16;0.5;88;;;
2005-02-20;-1.5;-5.7;2.6;1.388888889;11.63;0;80;;;
2005-02-21;2;-3.4;5;1.722222222;7.13;0;85;;;
2005-02-22;2.6;0.8;5.5;1.527777778;3.49;0;95;;;
2005-02-23;2.8;0;5.7;1.833333333;12.17;7.7;95;;;
2005-02-24;2.6;-0.5;8.4;1.25;14.94;0;72;;;
2005-02-25;1.3;-0.6;3.6;0.972222222;3.64;0;94;;;
2005-02-26;1.8;-0.2;5;0.972222222;6.19;4.7;90;;;
2005-02-27;-1.5;-2.9;1.3;1.833333333;8.14;0;94;;;
2005-02-28;-8.1;-10.4;-2.9;2.25;12.56;1.8;87;;;
2005-03-01;-7.9;-14.6;-2.8;0.972222222;12.53;0.2;79;;;
2005-03-02;-5.3;-9.4;-2.4;0.972222222;12.92;0;82;;;
2005-03-03;-2.6;-9.1;3;0.972222222;14.65;0;82;;;
2005-03-04;0.3;-2.5;2.5;1.388888889;4.9;0.3;93;;;
2005-03-05;-1.5;-2.1;0.2;1.833333333;4.86;21.3;97;;;
2005-03-06;-6.2;-11.7;-0.1;1.388888889;12.6;11.1;89;;;
2005-03-07;-6.2;-14.6;-0.4;1.138888889;12.35;0;85;;;
2005-03-08;-0.9;-10.6;0.6;1.527777778;12.28;0.6;91;;;
2005-03-09;1.8;-0.5;4.8;1.138888889;8.96;0.5;85;;;
2005-03-10;-4.1;-6.8;1.1;2;8.82;0.2;88;;;
2005-03-11;-3.9;-9.8;1;0.944444444;9.94;0;76;;;
2005-03-12;5.7;-4.5;11.3;1.388888889;9.9;0;73;;;
2005-03-13;1.4;0.2;7.4;1.722222222;5.15;1.2;92;;;
2005-03-14;6;-1;13.4;0.972222222;12.89;0.3;80;;;
2005-03-15;8.1;5.2;15.6;0.694444444;10.26;0;77;;;
2005-03-16;8.3;-0.3;18.3;0.972222222;14.98;0;80;;;
2005-03-17;9.4;0.7;21.5;0.75;18.14;0;74;;;
2005-03-18;11.6;3;20.1;1.527777778;14.11;0;71;;;
2005-03-19;8.2;4.8;15.7;1.388888889;7.52;0;86;;;
2005-03-20;2.7;0.6;9.6;0.972222222;13.03;0.4;68;;;
2005-03-21;2.5;-3.7;9.8;0.972222222;20.02;0;78;;;
2005-03-22;4;-4;11.3;1.138888889;20.84;0;68;;;
2005-03-23;8;-0.6;16.4;0.75;14.51;0;62;;;
2005-03-24;11.7;4;16;0.972222222;13.79;0;67;;;
2005-03-25;14;6.7;20.2;1.388888889;10.66;0;66;;;
2005-03-26;14.2;9.4;19.8;0.972222222;13.75;1.1;85;;;
2005-03-27;15.2;10.6;19;0.75;8.35;0.2;81;;;
2005-03-28;11.5;9.4;15.6;1.388888889;5.87;3.7;97;;;
2005-03-29;10.6;6.2;17.2;1.138888889;18.43;4.9;82;;;
2005-03-30;10.7;5;16.8;1.138888889;14.54;0;86;;;
2005-03-31;8.2;2.7;14.5;0.75;12.85;2;84;;;
2005-04-01;6.1;3.4;11.1;1.833333333;10.66;0;80;;;
2005-04-02;5.8;-1.6;13.5;0.694444444;18.65;0;65;;;
2005-04-03;7.6;-1.9;16;0.333333333;21.06;0;65;;;
2005-04-04;8.3;-0.5;17.2;0.944444444;21.49;0;67;;;
2005-04-05;10.6;3.4;19.9;0.972222222;22;0;60;;;
2005-04-06;11.1;0.6;20.8;0.75;21.06;0;60;;;
2005-04-07;14.4;3.7;23.2;0.972222222;22.75;0;58;;;
2005-04-08;12.9;4.5;22.2;1.138888889;18.68;0;56;;;
2005-04-09;13.8;7.6;18.6;1.138888889;5.51;0.2;82;;;
2005-04-10;10.5;9;15.2;1.527777778;8.35;0.7;92;;;
2005-04-11;9.4;7;11.1;1.388888889;3.28;0;94;;;
2005-04-12;9.3;7.7;12;1.388888889;5.58;0.7;96;;;
2005-04-13;9.7;7.6;12.7;0.972222222;5.72;25.9;97;;;
2005-04-14;10.6;8.9;13.5;1.388888889;6.34;0.9;94;;;
2005-04-15;15.3;9;21.2;0.75;17.14;2.8;75;;;
2005-04-16;14.6;5.6;21;1.138888889;18.76;0;73;;;
2005-04-17;12.5;9.6;17.9;1.25;10.55;0;85;;;
2005-04-18;12.3;7.7;16;1.138888889;14.87;0.8;70;;;
2005-04-19;11.5;9.4;14.9;2.888888889;7.27;0.4;82;;;
2005-04-20;11.6;4.8;18.8;0.333333333;18.07;4.3;82;;;
2005-04-21;6.6;4.5;12;1.527777778;4.07;0.9;98;;;
2005-04-22;5.2;2.4;11.2;0.972222222;18.68;8.7;79;;;
2005-04-23;9.5;-1;16.5;0.972222222;26.78;0;64;;;
2005-04-24;12.1;3.4;19.1;1.138888889;12.02;0;71;;;
2005-04-25;15.5;11;22.7;1.527777778;21.46;1.5;80;;;
2005-04-26;12.6;9.1;16;1.388888889;13.03;17.3;89;;;
2005-04-27;14.7;6.1;22.1;0.75;24.41;1.5;80;;;
2005-04-28;13.8;9.4;19;1.722222222;13.97;0;76;;;
2005-04-29;11.4;5;18;1.888888889;19.8;0;71;;;
2005-04-30;13;6.5;18.9;1.388888889;20.23;0;73;;;
2005-05-01;14.2;3.6;22;0.694444444;25.63;0;73;;;
2005-05-02;18;7;26.8;0.416666667;26.39;0;66;;;
2005-05-03;21.3;11;29;0.75;24.77;0;63;;;
2005-05-04;17.2;14;25.1;2.638888889;16.52;0;74;;;
2005-05-05;16.2;10.5;19.9;0.972222222;8.82;0;78;;;
2005-05-06;13.7;11.3;17.4;1.388888889;6.05;0;89;;;
2005-05-07;11.2;7.3;17.6;1.722222222;17.42;14.8;70;;;
2005-05-08;6.5;4.4;10.5;1.388888889;4.75;0.6;96;;;
2005-05-09;9.1;0;15.8;1.388888889;15.52;4.6;83;;;
2005-05-10;12.5;6.5;16.2;0.75;11.81;11.9;89;;;
2005-05-11;11.7;10.8;14.4;1.25;3.67;5.7;97;;;
2005-05-12;11.3;5;18.4;0.972222222;23.58;1.3;72;;;
2005-05-13;13.1;3.9;20.1;0.972222222;24.95;0;69;;;
2005-05-14;19.2;1.6;25;1.833333333;22.68;0;68;;;
2005-05-15;16.8;14.6;23.3;0.75;18.58;0.5;82;;;
2005-05-16;19.9;12;26;0.972222222;24.08;0;73;;;
2005-05-17;20.1;13;26.6;0.972222222;10.91;0;74;;;
2005-05-18;18.3;15.4;27.2;1.138888889;15.55;1;88;;;
2005-05-19;11.4;11.2;16.4;1.527777778;3.28;15.3;97;;;
2005-05-20;12.9;9;15.6;1.527777778;8.14;2.4;81;;;
2005-05-21;15.7;10.4;22;0.75;18.18;0;76;;;
2005-05-22;18.1;9;25;0.416666667;29.38;0;73;;;
2005-05-23;22.4;11.1;28.4;0.75;23.94;0;69;;;
2005-05-24;19.2;17.5;23.6;2.333333333;12.96;0;81;;;
2005-05-25;18;12.2;21.9;0.972222222;9.58;0.2;84;;;
2005-05-26;21.2;12.8;27.5;0.694444444;21.89;0;72;;;
2005-05-27;22.4;13.9;30.7;0.75;20.74;0;71;;;
2005-05-28;22.5;14.1;30.6;2.611111111;23.51;0;85;;;
2005-05-29;23.8;15.2;31.5;0.416666667;24.48;11.6;77;;;
2005-05-30;24.3;15.5;32.4;0.75;28.84;0;72;;;
2005-05-31;21.6;14.9;26.4;1.527777778;11.66;0;58;;;
2005-06-01;16.9;15;23.3;0.972222222;18.54;0;63;;;
2005-06-02;17;8.1;24;0.972222222;27;0.3;63;;;
2005-06-03;18.2;9.2;25.8;0.416666667;27.76;0;59;;;
2005-06-04;22.1;10.5;30.2;0.75;29.84;0;60;;;
2005-06-05;16.5;15.2;20.4;1.25;5.98;0;92;;;
2005-06-06;16.6;14.3;19.9;0.75;3.6;8.2;88;;;
2005-06-07;16.4;12.8;23.8;2.083333333;9.76;1.3;71;;;
2005-06-08;10.2;8.7;14.2;1.138888889;1.62;2.2;99;;;
2005-06-09;8;7.4;11.5;3.722222222;4.18;57.6;98;;;
2005-06-10;10.1;6.9;11.8;1.833333333;1.8;23.6;98;;;
2005-06-11;14.8;9.4;21.6;0.972222222;17.03;14.3;81;;;
2005-06-12;18.5;8.4;25;0.75;22.86;0;75;;;
2005-06-13;19.8;14.6;26.7;0.75;27.86;0;75;;;
2005-06-14;21.5;13.4;28.9;1.388888889;29.92;0;74;;;
2005-06-15;22;16;27.5;0.416666667;19.62;0;81;;;
2005-06-16;21.4;15.6;28.1;1.388888889;17.75;0;88;;;
2005-06-17;22.6;15.5;28.7;0.972222222;15.88;0;78;;;
2005-06-18;21.5;15.1;27.7;1.527777778;20.12;0;80;;;
2005-06-19;18.3;11.3;24.5;0.972222222;18.94;0.4;73;;;
2005-06-20;19.4;11.5;27;0.972222222;20.66;0;75;;;
2005-06-21;20.3;12;27.8;0.972222222;25.31;0;71;;;
2005-06-22;22.6;11.9;29.3;0.75;28.94;0;72;;;
2005-06-23;20.4;15.7;28;1.388888889;19.69;0;71;;;
2005-06-24;19.9;11.3;27.6;0.75;31.39;0;71;;;
2005-06-25;22.5;11.6;30.6;1.138888889;31.72;0;68;;;
2005-06-26;24.7;15.5;32.4;0.944444444;19.69;0;70;;;
2005-06-27;23.2;19;29;0.944444444;23.72;0.1;80;;;
2005-06-28;23.7;16;31.2;0.972222222;24.26;0;72;;;
2005-06-29;23.7;16.1;32.2;0.75;29.99;0;73;;;
2005-06-30;23.5;17.4;29;0.75;16.45;6.6;79;;;
2005-07-01;23.3;16.5;28.8;0.972222222;14.15;0.5;79;;;
2005-07-02;16.5;14.5;21.8;2.111111111;4.54;9.6;99;;;
2005-07-03;18.1;16.5;23;1.138888889;2.66;19.1;93;;;
2005-07-04;20.3;13;26.5;0.75;21.92;0.1;75;;;
2005-07-05;21.3;12.4;28.1;0.972222222;19.94;0;76;;;
2005-07-06;16.5;12.4;22.6;1.388888889;14.15;10.2;78;;;
2005-07-07;18.3;8.9;26;0.694444444;26.35;0;74;;;
2005-07-08;22.5;12.7;28;1.138888889;22.18;0;72;;;
2005-07-09;19.7;15;25.6;1.388888889;14;0;87;;;
2005-07-10;20.3;16.3;25;0.416666667;18.58;13.6;85;;;
2005-07-11;18.9;14.6;24.8;0.972222222;9.86;0.7;89;;;
2005-07-12;18.1;15;21.7;0.972222222;13.32;0.3;96;;;
2005-07-13;19.8;16.6;25.5;0.972222222;10.12;2.2;85;;;
2005-07-14;19.6;15.4;25.2;1.527777778;11.88;2;83;;;
2005-07-15;21.4;14.4;28.1;0.972222222;25.2;0.3;81;;;
2005-07-16;23.3;14;30;0.75;28.44;0;79;;;
2005-07-17;24.3;18.6;30.6;0.972222222;26.42;0.6;74;;;
2005-07-18;25;15.1;33.2;0.75;28.66;0;77;;;
2005-07-19;21.3;18.6;29.9;0.694444444;9.97;0;90;;;
2005-07-20;20.5;14.9;26.6;1.25;24.73;10.4;79;;;
2005-07-21;20.1;11.5;26.5;1.222222222;26.78;0;78;;;
2005-07-22;21.2;13.8;27.1;1.388888889;20.88;1.3;75;;;
2005-07-23;17.4;14.2;22;0.75;5.69;0;92;;;
2005-07-24;19.1;12;26.9;0.75;17.82;1.4;82;;;
2005-07-25;21.6;12.5;29.5;0.75;27.11;0;78;;;
2005-07-26;24.7;15.5;32.4;0.416666667;24.88;0;77;;;
2005-07-27;25.9;18.4;33.4;0.416666667;26.35;0;78;;;
2005-07-28;26.5;19.2;34.6;0.75;27.43;0;75;;;
2005-07-29;26.5;20;33.8;0.972222222;27.9;0;70;;;
2005-07-30;26.2;18;34.2;0.972222222;28.91;0;66;;;
2005-07-31;27.5;19.5;34.2;0.416666667;25.27;0;74;;;
2005-08-01;23.9;21;30.3;0.972222222;18.47;0;76;;;
2005-08-02;25;16.5;32.5;0.75;20.74;0;72;;;
2005-08-03;25.6;19.6;31.4;0.416666667;12.56;0;73;;;
2005-08-04;17;15.7;23.9;1.527777778;3.38;1;96;;;
2005-08-05;16.8;14.2;21.7;0.972222222;5.72;8.8;88;;;
2005-08-06;18.5;14.3;24.8;0.972222222;21.28;3.3;79;;;
2005-08-07;15.8;11.9;23;0.972222222;10.3;0;85;;;
2005-08-08;15;11;20.8;0.972222222;15.8;29.9;79;;;
2005-08-09;15.1;6.5;23.2;0.75;26.28;0;80;;;
2005-08-10;18.6;9.2;27.5;0.75;26.5;0;75;;;
2005-08-11;20.9;12.4;28;0.416666667;14.04;0;75;;;
2005-08-12;20.8;16.5;25.8;0.416666667;10.94;1.5;90;;;
2005-08-13;21.2;17.2;26.5;0.972222222;8.82;0.7;82;;;
2005-08-14;19.5;13.5;27.7;0.416666667;21.38;0;76;;;
2005-08-15;16.8;14.4;22.3;1.388888889;8.21;0;87;;;
2005-08-16;15.5;12.5;17.8;0.416666667;4.21;10.9;95;;;
2005-08-17;17.4;12.6;23;0.75;13.64;5.5;82;;;
2005-08-18;19.4;14.6;24.9;0.972222222;6.7;4.2;87;;;
2005-08-19;21.2;17;27.2;0.972222222;18.25;17.9;80;;;
2005-08-20;21.1;15.1;27.2;0.416666667;14.18;5.1;84;;;
2005-08-21;21.3;17.5;27.7;1.527777778;12.6;0;80;;;
2005-08-22;20.3;17;26.6;0.75;17.14;0;89;;;
2005-08-23;17.9;14;22.2;0.972222222;10.66;11;84;;;
2005-08-24;17.5;13.7;23.1;0.972222222;12.96;0;93;;;
2005-08-25;19.2;11.8;27.1;0.972222222;19.26;0.8;81;;;
2005-08-26;21.2;11.7;28.1;0.333333333;21.31;0;76;;;
2005-08-27;21.7;17;27.4;0.416666667;14.69;0;88;;;
2005-08-28;20.9;17.1;25.8;0.75;13.25;0.2;86;;;
2005-08-29;21.2;16;27.2;0.944444444;12.85;0;87;;;
2005-08-30;21.5;15.3;27.5;0.75;12.85;0;81;;;
2005-08-31;21.8;15.5;28.6;0.75;14.94;0;76;;;
2005-09-01;22.1;15.6;28.3;0.333333333;18.79;0;85;;;
2005-09-02;20.7;16;27.9;0.694444444;16.2;0;73;;;
2005-09-03;17.4;10.7;25.2;0.972222222;22.72;0;74;;;
2005-09-04;18.1;11.2;25;0.416666667;17.21;0;82;;;
2005-09-05;16.7;12;26.2;0.972222222;16.81;0;76;;;
2005-09-06;17.8;10.6;25.7;0.75;15.19;0;75;;;
2005-09-07;18.8;11.9;27;0.75;20.66;0;74;;;
2005-09-08;20.3;12.7;29.8;0.416666667;22.32;0;74;;;
2005-09-09;21.9;14;29.9;0.972222222;17.96;0;75;;;
2005-09-10;21.1;15.3;28.2;0.416666667;11.27;2.3;82;;;
2005-09-11;20;15.1;27.9;0.75;18.18;2.8;80;;;
2005-09-12;22.2;14.2;30.2;0.416666667;18.4;0;78;;;
2005-09-13;20.7;16;27.8;0.333333333;14.44;0.2;81;;;
2005-09-14;19.6;13.7;25.5;0.972222222;8.57;0;77;;;
2005-09-15;17.3;12;24.2;0.972222222;11.99;0;80;;;
2005-09-16;17.5;10.2;25.5;0.972222222;19.4;0;80;;;
2005-09-17;19.9;12.5;28.1;0.972222222;15.98;0;73;;;
2005-09-18;13.2;12.8;18.3;0.416666667;2.84;4.8;97;;;
2005-09-19;11.5;10.6;13.5;0.75;4.93;12.8;96;;;
2005-09-20;12.8;10.8;14.4;0.416666667;5.29;1.3;94;;;
2005-09-21;14;11.5;16.5;0.75;4.1;0.7;93;;;
2005-09-22;14.3;12.4;15.8;0.333333333;4.72;3.1;95;;;
2005-09-23;15.4;12.1;18.5;0.333333333;4;2.7;91;;;
2005-09-24;15.8;11.4;20;0.333333333;4.5;0.2;90;;;
2005-09-25;16.5;13.5;23.1;0.972222222;9.83;1.1;83;;;
2005-09-26;15.5;10.5;22.6;0.333333333;11.63;0;87;;;
2005-09-27;16.1;10.3;23.2;0.416666667;12.42;0;85;;;
2005-09-28;14.3;10;19;0.75;5.54;0;95;;;
2005-09-29;15.8;11.3;23.4;0.222222222;14.26;0;84;;;
2005-09-30;12.7;11.5;16.8;0.972222222;3.53;6.7;89;;;
2005-10-01;11.7;9;13.5;0.75;3.78;1.8;91;;;
2005-10-02;13.3;10.9;16.7;0.416666667;8.03;0.9;92;;;
2005-10-03;15.6;11.5;20.4;1.138888889;10.08;0;89;;;
2005-10-04;17.5;11.6;24.9;1.138888889;12.2;0;79;;;
2005-10-05;16.9;13.1;24;1.833333333;10.37;0;70;;;
2005-10-06;14.6;12;21;1.527777778;9.25;0;74;;;
2005-10-07;14.8;11;22.4;2.333333333;15.08;0;68;;;
2005-10-08;14;10.3;19.9;2.333333333;4.79;0;69;;;
2005-10-09;12.9;10.2;20;1.722222222;7.96;0;84;;;
2005-10-10;11.9;6.6;20.1;0.416666667;11.74;0;77;;;
2005-10-11;11.3;7.9;18.2;1.527777778;13.46;0;74;;;
2005-10-12;11.7;7;20;0.972222222;10.84;0;77;;;
2005-10-13;11.2;3.5;17.5;0.416666667;4.5;0;85;;;
2005-10-14;11.4;8.6;18.4;0.694444444;8.96;0;81;;;
2005-10-15;9.3;4.2;17.2;0.75;6.37;0;86;;;
2005-10-16;9;3.8;15.3;1.25;8.06;0;85;;;
2005-10-17;7.2;4;13;0.75;5.26;0;79;;;
2005-10-18;6.3;2.5;14.1;1.388888889;8.39;0;80;;;
2005-10-19;6;-0.3;14.9;0.972222222;13.46;0;82;;;
2005-10-20;9.6;0;16.3;0.222222222;6.12;0;77;;;
2005-10-21;12.9;8.9;18.4;0.972222222;5.94;0.6;86;;;
2005-10-22;12.9;9.7;18;0.972222222;3.85;1.9;94;;;
2005-10-23;16;8.5;25.8;0.333333333;11.34;1.6;79;;;
2005-10-24;13.5;10.5;19.1;0.972222222;5.65;0;86;;;
2005-10-25;14.2;6.4;23.6;0.416666667;10.73;0;80;;;
2005-10-26;13.3;5.4;23.9;0.75;12.42;0;80;;;
2005-10-27;13.3;7;23.7;0.333333333;12.06;0;78;;;
2005-10-28;11.7;5.4;22;0.333333333;11.95;0;73;;;
2005-10-29;7;2;16;2.722222222;11.02;0;76;;;
2005-10-30;4.8;1.3;12.2;1.833333333;8.1;0;81;;;
2005-10-31;3;-1;10.6;0.972222222;4.61;0;83;;;
2005-11-01;3.6;-3.7;13;0.333333333;9.97;0;84;;;
2005-11-02;7.4;-0.8;9.5;0.416666667;1.48;0;93;;;
2005-11-03;6.5;2.4;13.8;0.972222222;9;2.2;85;;;
2005-11-04;6.7;-0.5;16.2;0.75;9.83;0;76;;;
2005-11-05;8;-0.3;15.8;0.972222222;10.15;0;78;;;
2005-11-06;6.8;3;13.6;0.416666667;7.99;0;85;;;
2005-11-07;6.1;1.5;13.7;0.75;6.73;0;85;;;
2005-11-08;5.6;0.3;13.2;0.333333333;5.11;0;88;;;
2005-11-09;5.6;0.6;13.4;0.333333333;7.34;0;89;;;
2005-11-10;4.6;2;7.1;0.694444444;7.06;0;97;;;
2005-11-11;7.3;4.5;8.8;0.75;4.68;0;90;;;
2005-11-12;5.7;2.6;8.7;0.694444444;7.67;0;85;;;
2005-11-13;4.2;1.7;7.6;0.694444444;4.18;0;92;;;
2005-11-14;3.4;-2.4;10.7;0.694444444;4.5;0;88;;;
2005-11-15;6.7;-3;10.2;1.138888889;6.95;0;91;;;
2005-11-16;11.4;8.2;16.2;1.138888889;2.56;0.2;87;;;
2005-11-17;6.2;4;10.9;1.388888889;1.37;3.1;75;;;
2005-11-18;2.9;0.5;7.3;0.694444444;2.34;0;90;;;
2005-11-19;0.2;-3;3.9;0.972222222;3.67;0;86;;;
2005-11-20;0.7;-2.5;3;0.944444444;2.2;0;84;;;
2005-11-21;0.2;-1.5;2;0.694444444;1.04;0.2;97;;;
2005-11-22;0.4;-1.4;1.9;0.75;1.62;3.2;94;;;
2005-11-23;-0.2;-1.9;1.1;2.527777778;1.01;0;88;;;
2005-11-24;1.4;-0.4;3.5;0.75;2.52;3.8;90;;;
2005-11-25;-0.1;-0.8;2.5;0.972222222;3.82;2.1;94;;;
2005-11-26;8.1;-2;10.6;1.527777778;0.79;0.4;71;;;
2005-11-27;10.1;6.9;16.4;2.083333333;3.89;0;73;;;
2005-11-28;5.3;2.1;9.2;0.75;5.33;4.4;92;;;
2005-11-29;4.6;-1;11.1;1.138888889;6.55;0;87;;;
2005-11-30;8.6;3.2;12.7;2.083333333;2.95;0;83;;;
2005-12-01;2;0.9;7.6;1.138888889;2.45;4.9;98;;;
2005-12-02;3.5;1;6.5;0.75;6.66;5.5;89;;;
2005-12-03;7.2;0.6;13.4;1.138888889;4.68;0;83;;;
2005-12-04;6.2;3;11.6;0.972222222;7.16;10.2;90;;;
2005-12-05;8;1.3;12.2;1.138888889;3.71;0.1;90;;;
2005-12-06;7.6;5.2;12.8;2.083333333;2.52;0;85;;;
2005-12-07;5;3.5;6.3;1.138888889;0.54;7.1;96;;;
2005-12-08;2.4;0;8.6;0.75;5.65;3.7;88;;;
2005-12-09;1.1;-1.4;6.5;0.972222222;4.61;0;93;;;
2005-12-10;1.5;-0.7;2.7;1.25;1.44;0;93;;;
2005-12-11;1.2;0;3.1;1.722222222;2.16;0;90;;;
2005-12-12;0.8;-1.5;2.9;0.416666667;2.88;0;93;;;
2005-12-13;0.1;-1.5;2.8;0.75;1.84;0;93;;;
2005-12-14;0;-1.6;0.6;0.333333333;1.44;0;95;;;
2005-12-15;0.4;-0.6;1.3;0.972222222;2.05;0.1;95;;;
2005-12-16;3.3;-0.9;6.8;0.75;3.96;1.7;89;;;
2005-12-17;1.7;0;6;0.416666667;2.2;1.6;90;;;
2005-12-18;-0.9;-2.1;2.7;1.833333333;2.34;0;83;;;
2005-12-19;0.8;-4.7;4.2;0.944444444;4;0;75;;;
2005-12-20;0;-5;2.9;0.75;2.84;0;84;;;
2005-12-21;1.6;-1;4.3;2.083333333;1.73;0.1;84;;;
2005-12-22;0.2;-4.5;2.5;0.75;3.78;0.3;88;;;
2005-12-23;1.5;0.4;3.1;1.25;1.62;0.2;91;;;
2005-12-24;1.5;-2.6;3.8;0.333333333;4.14;0;88;;;
2005-12-25;3;0.2;8.5;0.75;2.99;0;85;;;
2005-12-26;1.3;0.3;3.1;0.75;1.44;2;98;;;
2005-12-27;1.8;0.3;4.3;0.75;3.64;16.6;97;;;
2005-12-28;2;1;4.5;1.388888889;3.35;2.5;93;;;
2005-12-29;3.1;0.4;5.5;0.972222222;3.64;2.4;90;;;
2005-12-30;-1;-2;4.6;1.388888889;3.06;1.5;90;;;
2005-12-31;0.4;-5.5;2.4;0.972222222;3.71;0;85;;;
2006-01-01;6.6;2;9.3;1.527777778;2.45;0;83;;;
2006-01-02;5;3.2;8.7;1.527777778;2.12;0.4;91;;;
2006-01-03;2.9;0.3;4.1;0.972222222;2.99;1.1;91;;;
2006-01-04;2.5;1.4;3.8;0.75;0.29;0;95;;;
2006-01-05;3.5;1;5.2;2.083333333;1.91;10;88;;;
2006-01-06;2.1;0.5;4.2;1.833333333;2.84;3.1;84;;;
2006-01-07;0.6;-0.1;2.4;0.694444444;3.17;0;92;;;
2006-01-08;-1.5;-3.6;2.6;1.138888889;4.72;0.5;80;;;
2006-01-09;-3;-7.2;2.2;0.416666667;6.12;0;79;;;
2006-01-10;-1.8;-4;0.8;0.972222222;4.28;0;93;;;
2006-01-11;-0.8;-4.7;1.1;0.416666667;4.03;0;88;;;
2006-01-12;-0.9;-2.7;2.8;0.75;5.18;0;83;;;
2006-01-13;-0.3;-3;1;0.416666667;3.06;0;90;;;
2006-01-14;-1.6;-3;0.3;0.416666667;2.3;0;91;;;
2006-01-15;-3.9;-6.5;0;0.972222222;7.99;0;84;;;
2006-01-16;-3.8;-8.2;-2.7;0.416666667;5.98;0;92;;;
2006-01-17;-2.7;-5;-1.4;1.388888889;7.42;0;92;;;
2006-01-18;2.7;-1.5;5;0.972222222;1.8;0.8;94;;;
2006-01-19;-0.5;-1.8;2.4;1.833333333;2.66;12.6;82;;;
2006-01-20;0.8;-2.8;5.2;0.694444444;7.52;0;83;;;
2006-01-21;0.5;-3;4.2;0.75;5.47;0;89;;;
2006-01-22;-0.2;-4;4.9;2.333333333;2.56;0.5;90;;;
2006-01-23;-9.2;-10.6;-2.9;0.75;3.71;0.2;75;;;
2006-01-24;-10.3;-11.7;-6;1.25;6.73;0.1;75;;;
2006-01-25;-10.6;-15;-6.3;0.972222222;7.2;0;78;;;
2006-01-26;-8.1;-11.4;-3.3;1.833333333;7.67;0;72;;;
2006-01-27;-7.1;-12;1.9;0.972222222;6.95;0;79;;;
2006-01-28;-1.3;-9.5;2.7;0.75;9.58;0;79;;;
2006-01-29;0;-5;8.2;0.416666667;5.47;0;83;;;
2006-01-30;0.3;-5;4.8;0.416666667;8.42;0;89;;;
2006-01-31;-2;-4;0.6;0.75;5.62;0;94;;;
2006-02-01;-2.7;-6.5;0.2;0.333333333;8.68;0;93;;;
2006-02-02;-2.4;-6;-1;0.694444444;7.92;0;95;;;
2006-02-03;-3.5;-5;0.3;0.333333333;8.1;0;89;;;
2006-02-04;-3.9;-6.5;-3.3;0.972222222;4.1;0;90;;;
2006-02-05;-5.2;-7.3;0;1.25;4.54;0;79;;;
2006-02-06;-6;-9.9;-1.3;1.527777778;7.38;0;66;;;
2006-02-07;-6.4;-13;-0.8;0.972222222;10.22;0;73;;;
2006-02-08;-0.1;-6.2;2.9;0.75;5;0;77;;;
2006-02-09;-0.9;-3.7;5.1;0.75;3.67;0.2;90;;;
2006-02-10;-0.3;-6.6;8.4;0.75;9.9;0;81;;;
2006-02-11;-0.1;-5.9;4.8;1.388888889;3.06;0;92;;;
2006-02-12;-0.7;-1.9;2.7;1.527777778;3.24;0.7;85;;;
2006-02-13;-2.3;-4.6;0.9;1.138888889;2.95;0.1;92;;;
